continent,picture_url
Africa,https://raw.githubusercontent.com/JohnnyHyytiainen/DEUX2025_music_project/feat/create-picture-table/assets/pictures/Knob_4.png
Asia,https://raw.githubusercontent.com/JohnnyHyytiainen/DEUX2025_music_project/feat/create-picture-table/assets/pictures/Knob_6.png
Europe,https://raw.githubusercontent.com/JohnnyHyytiainen/DEUX2025_music_project/feat/create-picture-table/assets/pictures/Knob_5.png
North America,https://raw.githubusercontent.com/JohnnyHyytiainen/DEUX2025_music_project/feat/create-picture-table/assets/pictures/Knob_2.png
Oceania,https://raw.githubusercontent.com/JohnnyHyytiainen/DEUX2025_music_project/feat/create-picture-table/assets/pictures/Knob_1.png
South America,https://raw.githubusercontent.com/JohnnyHyytiainen/DEUX2025_music_project/feat/create-picture-table/assets/pictures/Knob_3.png
Worldwide,https://raw.githubusercontent.com/JohnnyHyytiainen/DEUX2025_music_project/feat/create-picture-table/assets/pictures/Knob_0.png
